movie	Harry Potter and the Deathly Hallows: Part 2	2011
actress	Billingsley, April	Last Vegas	2013	Maid of Honor
actress	Blair, Bre	Last Vegas	2013	Lisa
actress	Boyle, Diana	Last Vegas	2013	Madison #2
actress	Ceesay, Karen	Last Vegas	2013	Ezra's Wife
actress	Craig, Polly	Last Vegas	2013	Aqua Aerobics Instructor
actress	Dial, Autumn	Last Vegas	2013	Blonde In Pool
actor	Ealy, Michael	Last Vegas	2013	Ezra Clayton
actor	Malco, Romany	Last Vegas	2013	Lonnie
actor	Edwards, Edward	Last Vegas	2013	Floor Manager
actor	Ekott, David	Last Vegas	2013	Blackhawk
actor	Farris, Michael	Last Vegas	2013	Cabbie
actor	Fattori, RJ	Last Vegas	2013	Young Paddy
actor	Ferrara, Jerry	Last Vegas	2013	Dean
actor	Fox, Louis	Last Vegas	2013	Man At Funeral
actor	Freeman, Morgan	Last Vegas	2013	Archie Clayton
actor	Mooney, Richard J.	Last Vegas	2013	Ira
actor	Furr, Andrew	Last Vegas	2013	Shufflebot
actor	Nicholson, Murray	Last Vegas	2013	Coughing Man
actor	Gordy, Stefan	Last Vegas	2013	Himself
actor	Owens, Dan Hewitt	Last Vegas	2013	Security Guard
actor	Harden, Noah	Last Vegas	2013	Young Billy
actor	Hartwig, Ryan	Last Vegas	2013	Young Paddy (Robert De Niro)
actor	Hines, Garrett	Last Vegas	2013	Dean's Friend
actor	Kaye, Doug	Last Vegas	2013	Lounge Complainer
actor	Wampler, Phillip	Last Vegas	2013	Young Sam
actor	Kline, Kevin	Last Vegas	2013	Sam Harris
actor	50 Cent	Last Vegas	2013	Himself
actor	Abruzzo, Ray	Last Vegas	2013	Pit Boss
actor	Reitz, Ric	Last Vegas	2013	Neil
actor	Bantum, Aaron	Last Vegas	2013	Young Archie
actor	Bart, Roger	Last Vegas	2013	Maurice Tischler
actor	Bauer, Matt	Last Vegas	2013	Aria Bellman
actor	Beasley, Michael	Last Vegas	2013	Bouncer
actor	Bergeron, Savannah Leigh	Last Vegas	2013	Cher Impersonator
actor	Scarpulla, Stephen Scott	Last Vegas	2013	Danny The Greaser
actor	Street, Elliott	Last Vegas	2013	Chapel Officiant
actor	Cohen, Michael	Last Vegas	2013	Airport Taxi Guy
actor	Davenport, Dane	Last Vegas	2013	Bartender
actor	De Niro, Robert	Last Vegas	2013	Paddy Connors
actor	Douglas, Michael	Last Vegas	2013	Billy Gherson
movie	Lincoln	2012
director	Spielberg, Steven	Lincoln	2012
actress	Montgomery, Hilary	Lincoln	2012	House of Representatives - Woman Shouter
actress	Marvel, Elizabeth	Lincoln	2012	Mrs. Jolly
actress	McGowan, Margaret Ann	Lincoln	2012	House of Representatives - Woman Shouter
actress	Merkerson, S. Epatha	Lincoln	2012	Lydia Smith
actress	White, Charmaine	Lincoln	2012	Minerva - Blair's Servant
actress	White, Julie	Lincoln	2012	Elizabeth Blair Lee
actress	Wylie, Sarah	Lincoln	2012	House of Representatives - Woman Shouter
actress	Reuben, Gloria	Lincoln	2012	Elizabeth Keckley
actress	Smith, Jean Kennedy	Lincoln	2012	House of Representatives - Woman Shouter
actress	Dunleavy, Mary	Lincoln	2012	Marguerite
actress	Field, Sally	Lincoln	2012	Mary Todd Lincoln
actress	Augustine, Shirley	Lincoln	2012	House of Representatives - Woman Shouter
actor	Lambert, Ken	Lincoln	2012	Augustus Benjamin
actor	Lescault, John	Lincoln	2012	Gustavus Fox
actor	Marshall, C. Brandon	Lincoln	2012	Rufus Warren
actor	Matthews, Dakin	Lincoln	2012	John Usher
actor	McDonald, Edward	Lincoln	2012	Daniel G. Stuart
actor	McGill, Bruce	Lincoln	2012	Edwin Stanton
actor	McGiver, Boris	Lincoln	2012	Alexander Coffroth
actor	McGrath, Gulliver	Lincoln	2012	Tad Lincoln
actor	McHale, Gannon	Lincoln	2012	Aaron Haddam
actor	McRobbie, Peter	Lincoln	2012	George Pendleton
actor	Meekins, Randolph	Lincoln	2012	House of Representatives
actor	Miller, Joseph	Lincoln	2012	Wounded Soldier
actor	Moon, John	Lincoln	2012	Edwin LeClerk
actor	Moran, Frank	Lincoln	2012	House of Representatives
actor	Morgan, Charley	Lincoln	2012	House of Representatives
actor	Nelson, Tim Blake	Lincoln	2012	Richard Schell
actor	O'Donnell, Kevin Lawrence	Lincoln	2012	Charles Hanson
actor	Oyelowo, David	Lincoln	2012	Corporal Ira Clark
actor	Pace, Lee	Lincoln	2012	Fernando Wood
actor	Peters, Robert	Lincoln	2012	Jacob Graylor
actor	Pettit, Chad	Lincoln	2012	House of Representatives
actor	Privett, Barry	Lincoln	2012	House of Representatives
actor	Raymond, Bill	Lincoln	2012	Schuyler Colfax
actor	Strong, Jeremy	Lincoln	2012	John Nicolay
actor	Stuhlbarg, Michael	Lincoln	2012	George Yeaman
actor	Thompson, Carlos	Lincoln	2012	Navy Yard - Shouting Soldier
actor	Topol, Richard	Lincoln	2012	James Speed
actor	Twocrow, Asa-Luke	Lincoln	2012	Ely Parker
actor	Tyree, Keith	Lincoln	2012	House of Representatives
actor	Van Hoose, Larry	Lincoln	2012	Avon Hanready
actor	Walsh, Kevin J.	Lincoln	2012	House of Representatives
actor	Warner, Richard	Lincoln	2012	Homer Benson
actor	Warshofsky, David	Lincoln	2012	William Hutton
actor	Welch, Christopher Evan	Lincoln	2012	Clerk - Edward McPherson
actor	Wellford, Armistead	Lincoln	2012	Nehemiah Cleary
actor	Wichmann, Scott	Lincoln	2012	Charles Benjamin
actor	Wilharm, Robert	Lincoln	2012	Wounded Soldier
actor	Wills, Rich	Lincoln	2012	House of Representatives - Soldier One
actor	Wray, Robert	Lincoln	2012	House of Representatives
actor	Rogers, Leslie	Lincoln	2012	House of Representatives
actor	Rollando, Marcello	Lincoln	2012	House of Representatives
actor	Ruff, Michael	Lincoln	2012	Harold Hollister
actor	Ruffin, Robert	Lincoln	2012	Major Thompson Eckert
actor	Sader, Alan	Lincoln	2012	Sergeant At Arms
actor	Scheine, Raynor	Lincoln	2012	Josiah S. 'Beanpole' Burton
actor	Sease, Drew	Lincoln	2012	David Homer Bates
actor	Shepherd, Robert	Lincoln	2012	Dr. Joseph K. Barnes
actor	Shiflett, Mike	Lincoln	2012	Senator R.M.T. Hunter
actor	Shirley, Benjamin	Lincoln	2012	House of Representatives - Rebel Shouter
actor	Shull, Lancer Dean	Lincoln	2012	Union Soldier - Bodyguard
actor	Smith, Walt	Lincoln	2012	William Fessenden
actor	Spader, James	Lincoln	2012	W.N. Bilbo
actor	Spinella, Stephen	Lincoln	2012	Asa Vintner Litton
actor	Stewart, Christopher Alan	Lincoln	2012	Sergeant - Grant's HQ
actor	Strathairn, David	Lincoln	2012	William Seward
actor	Dunford, Stephen	Lincoln	2012	Actor Swordsman
actor	Dunn, Stephen	Lincoln	2012	Petersburg Siege Lines - Confederate Officer
actor	Duvall, Wayne	Lincoln	2012	Senator Bluff Wade
actor	Eck, Teddy	Lincoln	2012	Corporal - Grant's HQ
actor	Edlow, Ralph D.	Lincoln	2012	Leo - Blair's Servant
actor	Edmunds, Chase	Lincoln	2012	Willie Lincoln
actor	Eichling, James 'Ike'	Lincoln	2012	William Dennison
actor	Ewald, Theodore	Lincoln	2012	House of Representatives
actor	Filipowski, Joseph Frances	Lincoln	2012	House of Representatives - Rebel Shouter
actor	Flannagan, Ford	Lincoln	2012	White House Doorkeeper - Tom Pendel
actor	Fletcher, Todd	Lincoln	2012	Walter H. Washburn
actor	Goggins, Walton	Lincoln	2012	Clay Hawkins
actor	Goodwin, Michael	Lincoln	2012	Chilton A. Elliot
actor	Gordon-Levitt, Joseph	Lincoln	2012	Robert Lincoln
actor	Gowans, Paul	Lincoln	2012	Wounded Soldier
actor	Graham, David Russell	Lincoln	2012	House of Representatives - Rebel Shouter
actor	Haas, Lukas	Lincoln	2012	First White Soldier
actor	Hager, Dave	Lincoln	2012	Captain Nathan Saunders - River Queen
actor	Haggerty, Sean	Lincoln	2012	Officer in Peace Commissioners Exchange
actor	Haley, Jackie Earle	Lincoln	2012	Alexander Stephens
actor	Harris, Jared	Lincoln	2012	Ulysses S. Grant
actor	Hawkes, John	Lincoln	2012	Robert Latham
actor	Henderson, Stephen	Lincoln	2012	William Slade
actor	Hines, Grainger	Lincoln	2012	Gideon Welles
actor	Holbrook, Hal	Lincoln	2012	Preston Blair
actor	Horton, Jamie	Lincoln	2012	Giles Stuart
actor	Hosaflook, Gregory	Lincoln	2012	John F. McKenzie
actor	Hunter, Todd	Lincoln	2012	House of Representatives
actor	Hutton, John	Lincoln	2012	Senator Charles Sumner
actor	Inscoe, Joe	Lincoln	2012	House of Representatives
actor	Itzin, Gregory	Lincoln	2012	Judge John A. Campbell
actor	Jennings, Byron	Lincoln	2012	Montgomery Blair
actor	Johnson, Raymond H.	Lincoln	2012	House of Representatives
actor	Johnson, Ted	Lincoln	2012	John Ellis
actor	Jones, John	Lincoln	2012	Wounded Soldier
actor	Jones, Tommy Lee	Lincoln	2012	Thaddeus Stevens
actor	Kaffenberger, William	Lincoln	2012	John A. Casson
actor	Keener, Gary	Lincoln	2012	House of Representatives
actor	Kennedy, Michael Stanton	Lincoln	2012	Hiram Price
actor	Kerkes, Joe	Lincoln	2012	Andrew E. Finck
actor	Kidd, Henry	Lincoln	2012	House of Representatives - Rebel Shouter
actor	Kinney, Charles	Lincoln	2012	Myer Strauss
actor	Kline, Kevin	Lincoln	2012	Wounded Soldier
actor	Aldridge, Thomas	Lincoln	2012	House of Representatives
actor	Ayers, Robert	Lincoln	2012	White House Petitioner
actor	Baker, Don Henderson	Lincoln	2012	Walter Appleton
actor	Batchelder, Jim	Lincoln	2012	Howard Guillefoyle
actor	Belgrey, Thomas K.	Lincoln	2012	Arthur Bentleigh
actor	Bellemer, John	Lincoln	2012	Faust
actor	Blackmer Jr., Sidney	Lincoln	2012	House of Representatives
actor	Boyer, Christopher	Lincoln	2012	General Robert E. Lee
actor	Bozzo, Stephen	Lincoln	2012	House of Representatives - Soldier Two
actor	Caldwell, Billy	Lincoln	2012	House of Representatives
actor	Camp, Bill	Lincoln	2012	Mr. Jolly
actor	Carlson, Joseph	Lincoln	2012	Joseph Marstern
actor	Cartmill, Christopher	Lincoln	2012	Leonard Grover
actor	Chester, Elijah	Lincoln	2012	Union Army Officer
actor	Costabile, David	Lincoln	2012	James Ashley
actor	Crone, Glenn T.	Lincoln	2012	House of Representatives
actor	Cross, Joseph	Lincoln	2012	John Hay
actor	Day-Lewis, Daniel	Lincoln	2012	Abraham Lincoln
actor	DeHaan, Dane	Lincoln	2012	Second White Soldier
actor	Dellinger, Joe	Lincoln	2012	Nelson Merrick
actor	Dew, Martin	Lincoln	2012	House of Representatives
actor	Doersch, David	Lincoln	2012	Actor Demon Affrit
actor	Domingo, Colman	Lincoln	2012	Private Harold Green
actor	Driver, Adam	Lincoln	2012	Samuel Beckwith
movie	Little Fockers	2010
director	Weitz, Paul	Little Fockers	2010
actress	Pano, Nicole	Little Fockers	2010	Art Teacher
actress	Polo, Teri	Little Fockers	2010	Pam Focker
actress	Laufer, Jillana	Little Fockers	2010	Flamenco Dancer
actress	Marcus, Trula M.	Little Fockers	2010	Stage Producer
actress	Tahan, Daisy	Little Fockers	2010	Samantha Focker
actress	Warren, Kyla	Little Fockers	2010	Party Kid
actress	Warren, Trinity	Little Fockers	2010	Climbing Kid
actress	Williams, Ava Rose	Little Fockers	2010	Climbing Kid
actress	Zamb�n, Celina	Little Fockers	2010	Carmencita
actress	Rogers, Molly	Little Fockers	2010	Flamenco Dancer
actress	Star, Lei'lah	Little Fockers	2010	Party Kid
actress	Stiller, Amy	Little Fockers	2010	Kristen
actress	Streisand, Barbra	Little Fockers	2010	Roz Focker
actress	Folkes-LeMelle, Neisha	Little Fockers	2010	Flamenco Dancer
actress	Fonda, Olga	Little Fockers	2010	Svetlana
actress	Garavito, Leslie	Little Fockers	2010	Fire Pit Child
actress	Haisan, Erin	Little Fockers	2010	Party Kid
actress	Jensen, Erika	Little Fockers	2010	Party Parent
actress	Kirkland, Kelli	Little Fockers	2010	EMT
actress	Kramer, Kat	Little Fockers	2010	Party Parent
actress	Alba, Jessica	Little Fockers	2010	Andi Garcia
actress	Castillo, Michelle	Little Fockers	2010	Flamenco Dancer
actress	Danner, Blythe	Little Fockers	2010	Dina Byrnes
actress	Dern, Laura	Little Fockers	2010	Prudence
actor	Kroll, Nick	Little Fockers	2010	Young Doctor
actor	Kubr, Vladimir	Little Fockers	2010	Ballpit Kid
actor	McCarthy, Tom	Little Fockers	2010	Dr. Bob
actor	Miano, Robert	Little Fockers	2010	Party Parent
actor	Naughton, Michael	Little Fockers	2010	Anatomy Professor
actor	Peele, Jordan	Little Fockers	2010	EMT
actor	Philips, Aaron Zachary	Little Fockers	2010	Confused Child
actor	Pressman, David	Little Fockers	2010	Doctor
actor	Thamawat, Joe	Little Fockers	2010	Monk
actor	Torres, Frankie	Little Fockers	2010	Climbing Kid
actor	Tucker, Robbie	Little Fockers	2010	EHS Tough Kid
actor	Vazquez, Yul	Little Fockers	2010	Junior
actor	Williams, David	Little Fockers	2010	Party Kid
actor	Wilson, Owen	Little Fockers	2010	Kevin Rawley
actor	Ressallat, Derek	Little Fockers	2010	Party Parent
actor	Rogers, Cade	Little Fockers	2010	Climbing Kid/Bounce House Kid
actor	Rogers, Cort	Little Fockers	2010	Bounce House Kid
actor	Schultz, Samuel	Little Fockers	2010	Climbing Kid
actor	Singh, Laksh	Little Fockers	2010	Dr. Patel
actor	Stiller, Ben	Little Fockers	2010	Greg Focker
actor	Egi, Stan	Little Fockers	2010	Man on Subway
actor	Etmet Yohannes, Semere-Ab	Little Fockers	2010	Fire Walker
actor	Griffith, Callder	Little Fockers	2010	Party Kid
actor	Hart, Kevin	Little Fockers	2010	Nurse Louis
actor	Herman, Paul	Little Fockers	2010	Caricature Artist
actor	Hoffman, Dustin	Little Fockers	2010	Bernie Focker
actor	Huebel, Rob	Little Fockers	2010	Sleazy Doctor
actor	Jones Jr., Roy	Little Fockers	2010	Party Parent
actor	Keiffer, Jake	Little Fockers	2010	Rufus
actor	Keitel, Harvey	Little Fockers	2010	Randy Weir
actor	Axelrod, Jack	Little Fockers	2010	Chappy
actor	Baiocchi, Colin	Little Fockers	2010	Henry Focker
actor	Bali, Harry	Little Fockers	2010	Sadu
actor	Bolivar, Antonio	Little Fockers	2010	Flamenco Dancer
actor	Bowers, Clent	Little Fockers	2010	Mr. Androvsky
actor	Brown, Troy Lindsay	Little Fockers	2010	Bounce House Kid
actor	Bucaro, Ryder	Little Fockers	2010	Party Kid
actor	Calder�n, Sergio	Little Fockers	2010	Gustavo
actor	Chopra, Deepak	Little Fockers	2010	Deepak Chopra
actor	Chou, Shih	Little Fockers	2010	Party Monk
actor	Chuang, Randy	Little Fockers	2010	Monk
actor	Cotovsky, Richard	Little Fockers	2010	Newspaper Vendor
actor	Crisell, Theo	Little Fockers	2010	Flamenco Dancer
actor	Dane, Hugh	Little Fockers	2010	Doctor
actor	De Niro, Robert	Little Fockers	2010	Jack Byrnes
actor	DiMaggio, John	Little Fockers	2010	EMT
movie	London Has Fallen	2016
director	Najafi, Babak	London Has Fallen	2016
actress	Mitchell, Radha	London Has Fallen	2016	Leah Banning
actress	Mollien, Elsa	London Has Fallen	2016	Viviana Gusto
actress	Newman-Williams, Lucy	London Has Fallen	2016	Aide
actress	Leo, Melissa	London Has Fallen	2016	Defence Secretary Ruth Macmillan
actress	Lowry, Madison	London Has Fallen	2016	Young Girl
actress	Riley, Charlotte	London Has Fallen	2016	MI6 Jacquelin Marshall
actress	Ghai, Shivani	London Has Fallen	2016	Amal Mansoor
actress	Grant, Deborah	London Has Fallen	2016	Doris
actress	Holder, Ginny	London Has Fallen	2016	EMT/MED Dept. Head
actress	Jacobs, Kemi-Bo	London Has Fallen	2016	Intel Officer
actress	Baldwin, Nancy	London Has Fallen	2016	German Chancellor Agnes Bruckner
actress	Bassett, Angela	London Has Fallen	2016	Lynne Jacobs
actress	Brown, Julia Montgomery	London Has Fallen	2016	Bowman's Wife
actress	Downie, Penny	London Has Fallen	2016	Home Secretary Rose Kenter
actor	Kostov, Julian	London Has Fallen	2016	Aide
actor	Larkin, Bryan	London Has Fallen	2016	SAS Lieutenant
actor	O'Bryan, Sean	London Has Fallen	2016	NSA Ray Monroe
actor	Patel, Nikesh	London Has Fallen	2016	Pradhan
actor	Petrushev, Martin	London Has Fallen	2016	UAV Reaper Pilot
actor	Pleavin, Andrew	London Has Fallen	2016	Agent Bronson
actor	Randall, Terry	London Has Fallen	2016	Met Police Colleague
actor	Ueda, Sadao	London Has Fallen	2016	Driver
actor	Whitmey, Nigel	London Has Fallen	2016	Canadian PM Robert Bowman
actor	Wildman, Michael	London Has Fallen	2016	Agent Voight
actor	Williams, Guy	London Has Fallen	2016	PM Leighton Clarkson
actor	Woodward, Tim	London Has Fallen	2016	General
actor	Zuaiter, Waleed	London Has Fallen	2016	Kamran Barkawi
actor	Eckhart, Aaron	London Has Fallen	2016	Benjamin Asher
actor	Salmon, Colin	London Has Fallen	2016	Chief Hazard
actor	Saotome, Tsuwayuki	London Has Fallen	2016	Japanese PM Tsutomu Nakushima
actor	Fillon, Jean Baptiste	London Has Fallen	2016	Steward
actor	Forster, Robert	London Has Fallen	2016	General Edward Clegg
actor	Shane, Stacy	London Has Fallen	2016	Stern Faced Advisor
actor	Freeman, Morgan	London Has Fallen	2016	VP Allan Trumbull
actor	Sparrow, Scott	London Has Fallen	2016	Marine One Pilot 2
actor	Giannini, Alex	London Has Fallen	2016	Antonio Gusto
actor	Aboutboul, Alon	London Has Fallen	2016	Aamir Barkawi
actor	Haley, Jackie Earle	London Has Fallen	2016	DC Mason
actor	Anev, Boyan	London Has Fallen	2016	Bad Guy
actor	Harrison, Simon	London Has Fallen	2016	Intel Officer 2
actor	Beesley, Terence	London Has Fallen	2016	Fire Dept. Head
actor	Bencherif, Adel	London Has Fallen	2016	Raza Mansoor
actor	Kennedy, Patrick	London Has Fallen	2016	MI5 Intel John Lancaster
actor	Butler, Gerard	London Has Fallen	2016	Mike Banning
actor	Connolly, Simon	London Has Fallen	2016	Marine One Pilot 1
actor	Davis, Owen	London Has Fallen	2016	JSOC Officer
actor	Dehbi, Mehdi	London Has Fallen	2016	Sultan Mansoor
actor	Delancy, Philip	London Has Fallen	2016	Jacques Mainard
movie	Lost in Translation	2003
director	Coppola, Sofia	Lost in Translation	2003
actress	Mon�, Akiko	Lost in Translation	2003	P Chan
actress	Lambert, Catherine	Lost in Translation	2003	Jazz Singer
actress	Takahashi, Ikuko	Lost in Translation	2003	Ikebana Instructor
actress	Takeshita, Akiko	Lost in Translation	2003	Ms. Kawasaki
actress	Takyo, Kei	Lost in Translation	2003	TV Translator
actress	Toshikawa, Hiromi	Lost in Translation	2003	Hiromix
actress	Wilkerson, Lisle	Lost in Translation	2003	Sexy Businesswoman
actress	Saki, Yumika	Lost in Translation	2003	Politician's Aide
actress	Faris, Anna	Lost in Translation	2003	Kelly
actress	Ikeda, Yumi	Lost in Translation	2003	Politician's Aide
actress	Johansson, Scarlett	Lost in Translation	2003	Charlotte
actress	Kawasaki, Hiroko	Lost in Translation	2003	Hiroko
actress	Asuka, Nao	Lost in Translation	2003	Premium Fantasy Woman
actress	Daikon	Lost in Translation	2003	Bambie
actor	Leffman, Tim	Lost in Translation	2003	Sausalito Guitar
actor	Maki, Jun	Lost in Translation	2003	Suntory Client
actor	Minamimagoe, Kazuyoshi	Lost in Translation	2003	Press Agent
actor	Motomura, Akira	Lost in Translation	2003	Old Man
actor	Murray, Bill	Lost in Translation	2003	Bob Harris
actor	Naka, Tetsuro	Lost in Translation	2003	Stills Photographer
actor	Nakazato, Kanako	Lost in Translation	2003	Make-Up Person
actor	Naruyama, Akimitsu	Lost in Translation	2003	French Japanese Nightclub Patron
actor	Nomura, Kunichi	Lost in Translation	2003	Kun
actor	Okabe, Yuji	Lost in Translation	2003	Politician's Aide
actor	Pekar, Gregory	Lost in Translation	2003	American Businessman #1
actor	Take	Lost in Translation	2003	Press Agent
actor	Tanaka, Koichi	Lost in Translation	2003	Bartender, NY Bar
actor	du Bois, Fran�ois	Lost in Translation	2003	Sausalito Piano
actor	Eschert, Georg O.P.	Lost in Translation	2003	German Hotel Guest
actor	Willms, Mark	Lost in Translation	2003	Carl West
actor	Yamada, Kazuo	Lost in Translation	2003	Hospital Receptionist
actor	Yamaguchi, Akira	Lost in Translation	2003	Bellboy
actor	Yukai, Diamond	Lost in Translation	2003	Commercial Director
actor	Ribisi, Giovanni	Lost in Translation	2003	John
actor	Shibata, Kazuko	Lost in Translation	2003	Press Agent
actor	Shigematu, Osamu	Lost in Translation	2003	Doctor
actor	Shimuzu, Asuka	Lost in Translation	2003	Kelly's Translator
actor	Aida, Shigekazu	Lost in Translation	2003	Mr. Valentine
actor	Akira	Lost in Translation	2003	Hans
actor	Allen, Richard	Lost in Translation	2003	American Businessman #2
actor	Baba, Ryuichiro	Lost in Translation	2003	Concierge
actor	Bollmann, Dietrich	Lost in Translation	2003	German Hotel Guest
actor	Codaro, Hugo	Lost in Translation	2003	Aerobics Instructor
actor	Fujii, Takashi	Lost in Translation	2003	TV Host
actor	Hattori, Yasuhiko	Lost in Translation	2003	Charlie's Friend
actor	Hayashi, Fumihiro	Lost in Translation	2003	Charlie
actor	Kawashima, Hiroshi	Lost in Translation	2003	Bartender, Nightclub
actor	Kitamura, Nobuhiko	Lost in Translation	2003	Nobu
actor	Kitman, Nao	Lost in Translation	2003	Nao
actor	Kondo, Ryo	Lost in Translation	2003	Politician
movie	Love Actually	2003
director	Curtis, Richard	Love Actually	2003
actress	Moniz, L�cia	Love Actually	2003	Aurelia
actress	Murdoch, Vicki	Love Actually	2003	Billy's Video Vixen
actress	Murton, Helen	Love Actually	2003	Funeral Priest
actress	Olson, Olivia	Love Actually	2003	Joanna Anderson
actress	Ostrom, Meredith	Love Actually	2003	Billy's Video Vixen
actress	Owen, Meg Wynn	Love Actually	2003	PM's Secretary
actress	Page, Joanna	Love Actually	2003	Just Judy
actress	Popplewell, Lulu	Love Actually	2003	Daisy - Her Daughter
actress	Poulton, Katherine	Love Actually	2003	Billy's Video Vixen
actress	Duarte, Catia	Love Actually	2003	Language Student
actress	Elizabeth, Shannon	Love Actually	2003	Harriet - the Sexy One
actress	Linney, Laura	Love Actually	2003	Sarah
actress	Flint, Georgia	Love Actually	2003	Her Friend
actress	Freud, Jill	Love Actually	2003	Pat the Housekeeper
actress	Makatsch, Heike	Love Actually	2003	Mia
actress	Garwood, Amanda	Love Actually	2003	Backing-singer Teacher
actress	Margoni, Elisabeth	Love Actually	2003	Eleonore
actress	Glover, Kate	Love Actually	2003	Cabinet Minister
actress	Mason, Margery	Love Actually	2003	Harris Street Old Lady
actress	McCutcheon, Martine	Love Actually	2003	Natalie
actress	McDougall, Sarah	Love Actually	2003	Receptionist
actress	Guillory, Sienna	Love Actually	2003	Jamie's Girlfriend
actress	McRoy, Nicola	Love Actually	2003	Cabinet Minister
actress	Milicevic, Ivana	Love Actually	2003	Stacey - American Dreamgirl
actress	Thaw, Joanna	Love Actually	2003	Family Mourner
actress	Holland, Sarah	Love Actually	2003	Billy's Video Vixen
actress	Thompson, Emma	Love Actually	2003	Karen
actress	Turner, Ruby	Love Actually	2003	Mrs. Jean Anderson
actress	John, Caroline	Love Actually	2003	Sam's Grandmother
actress	Tuuli	Love Actually	2003	Billy's Video Vixen
actress	Jones, January	Love Actually	2003	Jeannie - American Angel
actress	Vasconcelos, Carla	Love Actually	2003	Sophia Barros
actress	Knightley, Keira	Love Actually	2003	Juliet
actress	Whiley, Jo	Love Actually	2003	Radio DJ
actress	Allen, Sheila	Love Actually	2003	Jamie's Mum
actress	Rees, Laura	Love Actually	2003	Record Company Executive
actress	Aston, Gemma	Love Actually	2003	Family Mourner
actress	Richards, Denise	Love Actually	2003	Carla - the Real Friendly One
actress	Atkinson, Sarah	Love Actually	2003	Billy's Video Vixen
actress	Bacon, Joanna	Love Actually	2003	Natalie's Mum
actress	Rosen, Doraly	Love Actually	2003	Press Conference Reporter
actress	Bailey, Katharine	Love Actually	2003	Harris Street Little Girl
actress	Barge, Gillian	Love Actually	2003	Cabinet Minister
actress	Schiffer, Claudia	Love Actually	2003	Carol
actress	Bennett, Clare	Love Actually	2003	Billy's Video Vixen
actress	Sorrell, Nancy	Love Actually	2003	Greta
actress	Boughanmi, Ines	Love Actually	2003	Language Student
actress	Sosanya, Nina	Love Actually	2003	Annie
actress	Bowes Renna, Kate	Love Actually	2003	Cabinet Minister
actress	Boysell, Tiffany	Love Actually	2003	Her Friend
actress	Buckley, Emma	Love Actually	2003	Jamie's Sister
actress	Carey, Carol	Love Actually	2003	Natalie's Replacement
actress	Cuthbert, Elisha	Love Actually	2003	Carol-Anne - American Goddess
actress	Davis, Julia	Love Actually	2003	Nancy the Caterer
actor	Lincoln, Andrew	Love Actually	2003	Mark
actor	Longmore, Wyllie	Love Actually	2003	Jeremy
actor	Lucken, Tony	Love Actually	2003	Airport Guard
actor	MacGregor, Rory	Love Actually	2003	Engineer
actor	Marinker, Peter	Love Actually	2003	US Expert
actor	Marshall, Kris	Love Actually	2003	Colin Frissell
actor	McPartlin, Anthony	Love Actually	2003	Ant
actor	Moody, Bill	Love Actually	2003	Natalie's Dad
actor	Moorey, Frank	Love Actually	2003	Terence - Who's in Charge
actor	Neeson, Liam	Love Actually	2003	Daniel
actor	Nighy, Bill	Love Actually	2003	Billy Mack
actor	O'Driscoll, Ciaran	Love Actually	2003	Hospital Patient
actor	Parkinson, Michael	Love Actually	2003	Parky
actor	Preater, Adrian	Love Actually	2003	Family Mourner
actor	Thornton, Billy Bob	Love Actually	2003	The US President
actor	Udom, Nat	Love Actually	2003	Language Student
actor	Urdenko, Igor	Love Actually	2003	Language Student
actor	Venegas, Arturo	Love Actually	2003	Mr. Anderson
actor	Wadham, William	Love Actually	2003	Bernie - Karen's Son
actor	Whittington, Jont	Love Actually	2003	Guitarist
actor	Yau, Yuk Sim	Love Actually	2003	Language Student
actor	Reece, Terry	Love Actually	2003	PM's Chauffeur - Terry
actor	Rickman, Alan	Love Actually	2003	Harry
actor	Salis, Abdul	Love Actually	2003	Tony
actor	Santoro, Rodrigo	Love Actually	2003	Karl
actor	Seymour, Shaughan	Love Actually	2003	Movie Cameraman
actor	Sharian, John	Love Actually	2003	Wisconsin Taxi Driver
actor	Simpson, Junior	Love Actually	2003	Wedding DJ
actor	Slack, Paul	Love Actually	2003	John's Brother
actor	Edgell, Jamie	Love Actually	2003	Airport Guard
actor	Ejiofor, Chiwetel	Love Actually	2003	Peter
actor	Firth, Colin	Love Actually	2003	Jamie
actor	Fisher, Dave	Love Actually	2003	Airport Guard
actor	Fisher, Gregor	Love Actually	2003	Joe
actor	Fitzgerald, Michael	Love Actually	2003	Michael - Sarah's Brother
actor	Fredenburgh, Dan	Love Actually	2003	Jamie's Bad Brother
actor	Freeman, Martin	Love Actually	2003	John
actor	Godley, Adam	Love Actually	2003	Mr. Trench
actor	Grant, Hugh	Love Actually	2003	The Prime Minister
actor	Hall, Lynden David	Love Actually	2003	The Wedding Singer
actor	Hardwicke, Edward	Love Actually	2003	Sam's Grandfather
actor	Harvey, Matt	Love Actually	2003	Family Mourner
actor	Hatwell, Tim	Love Actually	2003	Vicar
actor	Hawley, Richard	Love Actually	2003	Alex - Deputy Prime Minister
actor	Heasman, Paul	Love Actually	2003	Airport Guard
actor	Howson, Stewart	Love Actually	2003	Airport Gate Man
actor	Atalaia, Raul	Love Actually	2003	Restaurant Proprietor
actor	Atkinson, Rowan	Love Actually	2003	Rufus - Jewellery Salesman
actor	Big Blue, The	Love Actually	2003	Church Musicians
